format=1 tracks=4 division=192

BA    1   CR         0   TR  0   CH 16   Tempo 98.0002
BA    1   CR         0   TR  0   CH 16   Time signature 4/4, clocks/mtick 24, crotchets/32ndnote 8
BA    1   CR         0   TR  0   CH 16   Key C major
BA    1   CR         0   TR  0   CH 16   End of track
BA    1   CR         0   TR  1   CH 16   Text type 3: "Ecruteak City"
BA    1   CR         0   TR  1   CH  1   Sysex event &F0  &7E &7F &09 &01 &F7
BA    1   CR         0   TR  1   CH  1   ST &B0 &00 &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &20 &00
BA    1   CR         0   TR  1   CH  1   Instrument 27
BA    1   CR         0   TR  1   CH  1   Channel volume 105
BA    1   CR         0   TR  1   CH  1   ST &B0 &0A &40
BA    1   CR         0   TR  1   CH  1   ST &B0 &5B &78
BA    1   CR         0   TR  1   CH  1   ST &B0 &5D &00
BA    1   CR         0   TR  1   CH  1   NT  C-            1/2   von=110   voff=0
BA    1   CR         0   TR  2   CH 16   Text type 3: "from Pokemon G/S/C"
BA    1   CR         0   TR  2   CH  2   ST &B1 &00 &00
BA    1   CR         0   TR  2   CH  2   ST &B1 &20 &00
BA    1   CR         0   TR  2   CH  2   Instrument 5
BA    1   CR         0   TR  2   CH  2   Channel volume 115
BA    1   CR         0   TR  2   CH  2   ST &B1 &0A &0E
BA    1   CR         0   TR  2   CH  2   ST &B1 &5B &64
BA    1   CR         0   TR  2   CH  2   ST &B1 &5D &00
BA    1   CR         0   TR  3   CH 16   Text type 3: "  by Katt"
BA    1   CR         0   TR  3   CH  3   ST &B2 &00 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &20 &00
BA    1   CR         0   TR  3   CH  3   Instrument 5
BA    1   CR         0   TR  3   CH  3   Channel volume 115
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &72
BA    1   CR         0   TR  3   CH  3   ST &B2 &5B &64
BA    1   CR         0   TR  3   CH  3   ST &B2 &5D &00
BA    1   CR       1/2   TR  1   CH  1   NT  G-            1/2   voff=0
BA    1   CR         1   TR  1   CH  1   NT  D             1/2   voff=0
BA    1   CR     1+1/2   TR  1   CH  1   NT  E           2+1/2   voff=0
BA    1   CR     2+1/2   TR  2   CH  2   NT  G'            1/8   von=110   voff=0
BA    1   CR     2+1/2   TR  3   CH  3   NT  C'          1+1/2   von=110   voff=0
BA    1   CR     2+5/8   TR  2   CH  2   NT  D''           1/8   voff=0
BA    1   CR     2+3/4   TR  2   CH  2   NT  E''         1+1/4   voff=0

BA    2   CR         0   TR  1   CH  1   NT  C-            1/2   voff=0
BA    2   CR       1/2   TR  1   CH  1   NT  A-            1/2   voff=0
BA    2   CR         1   TR  1   CH  1   NT  E             1/2   voff=0
BA    2   CR     1+1/2   TR  1   CH  1   NT  F           2+1/2   voff=0
BA    2   CR     2+1/2   TR  2   CH  2   NT  A'            1/8   voff=0
BA    2   CR     2+1/2   TR  3   CH  3   NT  C'          1+1/2   voff=0
