format=1 tracks=5 division=480

BA    1   CR         0   TR  0   CH 16   Tempo 140
BA    1   CR         0   TR  0   CH 16   Text type 3: "Megaman 10 - Pump Man "
BA    1   CR         0   TR  0   CH 16   Time signature 4/4, clocks/mtick 6, crotchets/32ndnote 138
BA    1   CR         0   TR  0   CH 16   Text type 6: "Intro"
BA    1   CR         0   TR  1   CH 16   Text type 3: "Lead"
BA    1   CR         0   TR  1   CH  2   ST &B1 &64 &00
BA    1   CR         0   TR  1   CH  2   ST &B1 &65 &00
BA    1   CR         0   TR  1   CH  2   ST &B1 &06 &0C
BA    1   CR         0   TR  1   CH  2   ST &E1 &00 &40
BA    1   CR         0   TR  1   CH  2   ST &B1 &65 &00
BA    1   CR         0   TR  1   CH  2   ST &B1 &64 &01
BA    1   CR         0   TR  1   CH  2   ST &B1 &06 &40
BA    1   CR         0   TR  1   CH  2   ST &B1 &26 &00
BA    1   CR         0   TR  1   CH  2   ST &B1 &65 &7F
BA    1   CR         0   TR  1   CH  2   ST &B1 &64 &7F
BA    1   CR         0   TR  1   CH  1   ST &B0 &64 &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &65 &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &06 &0C
BA    1   CR         0   TR  1   CH  1   ST &E0 &00 &40
BA    1   CR         0   TR  1   CH  1   ST &B0 &65 &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &64 &01
BA    1   CR         0   TR  1   CH  1   ST &B0 &06 &40
BA    1   CR         0   TR  1   CH  1   ST &B0 &26 &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &65 &7F
BA    1   CR         0   TR  1   CH  1   ST &B0 &64 &7F
BA    1   CR         0   TR  1   CH  2   ST &B1 &65 &00
BA    1   CR         0   TR  1   CH  2   ST &B1 &64 &02
BA    1   CR         0   TR  1   CH  2   ST &B1 &06 &40
BA    1   CR         0   TR  1   CH  2   ST &B1 &65 &7F
BA    1   CR         0   TR  1   CH  2   ST &B1 &64 &7F
BA    1   CR         0   TR  1   CH  1   ST &B0 &65 &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &64 &02
BA    1   CR         0   TR  1   CH  1   ST &B0 &06 &40
BA    1   CR         0   TR  1   CH  1   ST &B0 &65 &7F
BA    1   CR         0   TR  1   CH  1   ST &B0 &64 &7F
BA    1   CR         0   TR  1   CH  2   Instrument 82
BA    1   CR         0   TR  1   CH  1   Instrument 82
BA    1   CR         0   TR  1   CH  2   ST &B1 &00 &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &00 &00
BA    1   CR         0   TR  1   CH  2   Channel volume 104
BA    1   CR         0   TR  1   CH  1   Channel volume 104
BA    1   CR         0   TR  1   CH  2   ST &B1 &0A &40
BA    1   CR         0   TR  1   CH  1   ST &B0 &0A &40
BA    1   CR         0   TR  1   CH  2   ST &B1 &5D &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &5D &00
BA    1   CR         0   TR  1   CH  2   ST &B1 &5B &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &5B &00
BA    1   CR         0   TR  1   CH  2   ST &B1 &5C &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &5C &00
BA    1   CR         0   TR  1   CH  2   ST &B1 &5F &00
BA    1   CR         0   TR  1   CH  1   ST &B0 &5F &00
BA    1   CR         0   TR  2   CH 16   Text type 3: "Rhythm"
BA    1   CR         0   TR  2   CH  6   ST &B5 &64 &00
BA    1   CR         0   TR  2   CH  6   ST &B5 &65 &00
BA    1   CR         0   TR  2   CH  6   ST &B5 &06 &0C
BA    1   CR         0   TR  2   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  2   CH  6   ST &B5 &65 &00
BA    1   CR         0   TR  2   CH  6   ST &B5 &64 &01
BA    1   CR         0   TR  2   CH  6   ST &B5 &06 &40
BA    1   CR         0   TR  2   CH  6   ST &B5 &26 &00
BA    1   CR         0   TR  2   CH  6   ST &B5 &65 &7F
BA    1   CR         0   TR  2   CH  6   ST &B5 &64 &7F
BA    1   CR         0   TR  2   CH  5   ST &B4 &64 &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &65 &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &06 &0C
BA    1   CR         0   TR  2   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  2   CH  5   ST &B4 &65 &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &64 &01
BA    1   CR         0   TR  2   CH  5   ST &B4 &06 &40
BA    1   CR         0   TR  2   CH  5   ST &B4 &26 &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &65 &7F
BA    1   CR         0   TR  2   CH  5   ST &B4 &64 &7F
BA    1   CR         0   TR  2   CH  6   ST &B5 &65 &00
BA    1   CR         0   TR  2   CH  6   ST &B5 &64 &02
BA    1   CR         0   TR  2   CH  6   ST &B5 &06 &40
BA    1   CR         0   TR  2   CH  6   ST &B5 &65 &7F
BA    1   CR         0   TR  2   CH  6   ST &B5 &64 &7F
BA    1   CR         0   TR  2   CH  5   ST &B4 &65 &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &64 &02
BA    1   CR         0   TR  2   CH  5   ST &B4 &06 &40
BA    1   CR         0   TR  2   CH  5   ST &B4 &65 &7F
BA    1   CR         0   TR  2   CH  5   ST &B4 &64 &7F
BA    1   CR         0   TR  2   CH  6   Instrument 82
BA    1   CR         0   TR  2   CH  5   Instrument 82
BA    1   CR         0   TR  2   CH  6   ST &B5 &00 &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &00 &00
BA    1   CR         0   TR  2   CH  6   Channel volume 104
BA    1   CR         0   TR  2   CH  5   Channel volume 104
BA    1   CR         0   TR  2   CH  6   ST &B5 &0A &40
BA    1   CR         0   TR  2   CH  5   ST &B4 &0A &40
BA    1   CR         0   TR  2   CH  6   ST &B5 &5D &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &5D &00
BA    1   CR         0   TR  2   CH  6   ST &B5 &5B &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &5B &00
BA    1   CR         0   TR  2   CH  6   ST &B5 &5C &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &5C &00
BA    1   CR         0   TR  2   CH  6   ST &B5 &5F &00
BA    1   CR         0   TR  2   CH  5   ST &B4 &5F &00
BA    1   CR         0   TR  2   CH  5   NT  B             3/4   von=95   voff=80
BA    1   CR         0   TR  2   CH  5   NT  E             3/4   voff=80
BA    1   CR         0   TR  2   CH  5   NT  G             3/4   voff=80
BA    1   CR         0   TR  3   CH 16   Text type 3: "Bass"
BA    1   CR         0   TR  3   CH  4   ST &B3 &64 &00
BA    1   CR         0   TR  3   CH  4   ST &B3 &65 &00
BA    1   CR         0   TR  3   CH  4   ST &B3 &06 &0C
BA    1   CR         0   TR  3   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  3   CH  4   ST &B3 &65 &00
BA    1   CR         0   TR  3   CH  4   ST &B3 &64 &01
BA    1   CR         0   TR  3   CH  4   ST &B3 &06 &40
BA    1   CR         0   TR  3   CH  4   ST &B3 &26 &00
BA    1   CR         0   TR  3   CH  4   ST &B3 &65 &7F
BA    1   CR         0   TR  3   CH  4   ST &B3 &64 &7F
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &06 &0C
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &01
BA    1   CR         0   TR  3   CH  3   ST &B2 &06 &40
BA    1   CR         0   TR  3   CH  3   ST &B2 &26 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &7F
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &7F
BA    1   CR         0   TR  3   CH  4   ST &B3 &65 &00
BA    1   CR         0   TR  3   CH  4   ST &B3 &64 &02
BA    1   CR         0   TR  3   CH  4   ST &B3 &06 &40
BA    1   CR         0   TR  3   CH  4   ST &B3 &65 &7F
BA    1   CR         0   TR  3   CH  4   ST &B3 &64 &7F
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &02
BA    1   CR         0   TR  3   CH  3   ST &B2 &06 &40
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &7F
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &7F
BA    1   CR         0   TR  3   CH  4   Instrument 34
BA    1   CR         0   TR  3   CH  3   Instrument 34
BA    1   CR         0   TR  3   CH  4   ST &B3 &00 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &00 &00
BA    1   CR         0   TR  3   CH  4   Channel volume 120
BA    1   CR         0   TR  3   CH  3   Channel volume 120
BA    1   CR         0   TR  3   CH  4   ST &B3 &0A &40
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &40
BA    1   CR         0   TR  3   CH  4   ST &B3 &5D &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &5D &00
BA    1   CR         0   TR  3   CH  4   ST &B3 &5B &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &5B &00
BA    1   CR         0   TR  3   CH  4   ST &B3 &5C &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &5C &00
BA    1   CR         0   TR  3   CH  4   ST &B3 &5F &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &5F &00
BA    1   CR         0   TR  3   CH  3   NT  E--           3/4   von=95   voff=80
BA    1   CR         0   TR  4   CH 16   Text type 3: "Percussion"
BA    1   CR         0   TR  4   CH 10   ST &B9 &64 &00
BA    1   CR         0   TR  4   CH 10   ST &B9 &65 &00
BA    1   CR         0   TR  4   CH 10   ST &B9 &06 &0C
BA    1   CR         0   TR  4   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  4   CH 10   ST &B9 &65 &00
BA    1   CR         0   TR  4   CH 10   ST &B9 &64 &01
BA    1   CR         0   TR  4   CH 10   ST &B9 &06 &40
BA    1   CR         0   TR  4   CH 10   ST &B9 &26 &00
BA    1   CR         0   TR  4   CH 10   ST &B9 &65 &7F
BA    1   CR         0   TR  4   CH 10   ST &B9 &64 &7F
BA    1   CR         0   TR  4   CH 10   Instrument 1
BA    1   CR         0   TR  4   CH 10   ST &B9 &00 &00
BA    1   CR         0   TR  4   CH 10   Channel volume 104
BA    1   CR         0   TR  4   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  4   CH 10   ST &B9 &5D &00
BA    1   CR         0   TR  4   CH 10   ST &B9 &5B &00
BA    1   CR         0   TR  4   CH 10   ST &B9 &5C &00
BA    1   CR         0   TR  4   CH 10   ST &B9 &5F &00
BA    1   CR         0   TR  4   CH 10   NT  C--           1/2   von=95   voff=80
BA    1   CR       1/2   TR  4   CH 10   NT  C--           1/2   voff=80
BA    1   CR       3/4   TR  2   CH  5   NT  B             3/4   voff=80
BA    1   CR       3/4   TR  2   CH  5   NT  G             3/4   voff=80
BA    1   CR       3/4   TR  2   CH  5   NT  E             3/4   voff=80
BA    1   CR       3/4   TR  3   CH  3   NT  G--           3/4   voff=80
BA    1   CR         1   TR  4   CH 10   NT  E--           1/2   voff=80
BA    1   CR     1+1/2   TR  2   CH  5   NT  B             3/4   voff=80
BA    1   CR     1+1/2   TR  2   CH  5   NT  G             3/4   voff=80
BA    1   CR     1+1/2   TR  2   CH  5   NT  E             3/4   voff=80
BA    1   CR     1+1/2   TR  3   CH  3   NT  A--             1   voff=80
BA    1   CR     1+1/2   TR  4   CH 10   NT  C--           1/2   voff=80
BA    1   CR     1+1/2   TR  4   CH 10   NT  F#--          1/2   voff=80
BA    1   CR         2   TR  4   CH 10   NT  C--           1/2   voff=80
BA    1   CR         2   TR  4   CH 10   NT  F#--          1/2   voff=80
BA    1   CR     2+1/4   TR  2   CH  5   NT  B             3/4   voff=80
BA    1   CR     2+1/4   TR  2   CH  5   NT  G             3/4   voff=80
BA    1   CR     2+1/4   TR  2   CH  5   NT  E             3/4   voff=80
BA    1   CR     2+1/2   TR  3   CH  3   NT  G--           1/2   voff=80
BA    1   CR     2+1/2   TR  4   CH 10   NT  C--           1/2   voff=80
BA    1   CR         3   TR  2   CH  5   NT  B             1/2   voff=80
BA    1   CR         3   TR  2   CH  5   NT  G             1/2   voff=80
BA    1   CR         3   TR  2   CH  5   NT  E             1/2   voff=80
BA    1   CR         3   TR  3   CH  3   NT  A--           1/2   voff=80
BA    1   CR         3   TR  4   CH 10   NT  E--           1/2   voff=80
BA    1   CR     3+1/2   TR  2   CH  5   NT  B             1/2   voff=80
BA    1   CR     3+1/2   TR  2   CH  5   NT  G             1/2   voff=80
BA    1   CR     3+1/2   TR  2   CH  5   NT  E             1/2   voff=80
BA    1   CR     3+1/2   TR  3   CH  3   NT  B--           1/2   voff=80
BA    1   CR     3+1/2   TR  4   CH 10   NT  C--           1/2   voff=80
BA    1   CR     3+1/2   TR  4   CH 10   NT  F#--          1/2   voff=80

BA    2   CR         0   TR  2   CH  5   NT  B             3/4   voff=80
BA    2   CR         0   TR  2   CH  5   NT  E             3/4   voff=80
BA    2   CR         0   TR  2   CH  5   NT  G             3/4   voff=80
BA    2   CR         0   TR  3   CH  3   NT  E--           3/4   voff=80
BA    2   CR         0   TR  4   CH 10   NT  C--           1/2   voff=80
BA    2   CR       1/2   TR  4   CH 10   NT  C--           1/2   voff=80
BA    2   CR       3/4   TR  2   CH  5   NT  B             3/4   voff=80
